ID,LAI,Time,Lat,Lon
3,2.23319,20210805 12:02:14,36.800738,-120.21296
5,0.508865,20210805 12:02:21,36.800736,-120.21295
15,1.05833,20210805 12:02:55,36.800741,-120.2129
17,1.77913,20210805 12:03:10,36.800715,-120.21284
19,0.572381,20210805 12:03:16,36.800725,-120.21286
31,1.75065,20210805 12:04:08,36.800693,-120.21279
33,0.391706,20210805 12:04:14,36.800697,-120.2128
